id,link,product_title,price,description,brand,image1,image2,image3,rating,material
30,https://www.thebay.com/product/mango-wide-leg-high-waist-jeans-0600092304745.html?dwvar_0600092304745_color=OPEN_BLUE,Wide-Leg High-Waist Jeans,$69.99,"From the Committed Collection. Versatile jeans spun from a pure cotton fabric for lasting comfort and finished with a frayed hem for a laidback vibe.

The garments labelled as Committed are products that have been produced using sustainable fibres or processes, reducing their environmental impact. Mango's goal is to support the implementation of practices more committed to the environment, and therefore increase the number of sustainable garments in the collection.
Five-pocket style
Belt loops
Front button closure
Frayed hem
100% cotton
Machine wash
Imported

SIZE & FIT
Wide leg
High waist
Inseam, about 33.4""
Style Code: 0600092304745",Mango,"https://image.s5a.com/is/image/TheBay/8445306841834_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/8445306841834_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/8445306841834_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",2.0,100% cotton
31,https://www.thebay.com/product/madewell-emily-v-neck-cardigan-0600092265561.html?dwvar_0600092265561_color=LIGHTHOUSE,Emily V-Neck Cardigan,$99,"In a lightweight (and very touchable) cotton blend, this cardigan sweater has a ribbed texture and full, raglan sleeves. Wear it as a top—the V-neck is perfect for showing off pretty layered necklaces.
V-neck
Long sleeves
Button down closure
Ribbed detail
66% cotton/34% polyamide
Machine wash
Imported

SIZE & FIT
Slim fit
About 23"" from shoulder to hem
Model shown is 5'8""(173cm) wearing size Small
Style Code: 0600092265561",Madewell,"https://image.s5a.com/is/image/TheBay/194340342132_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/194340342132_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA,66% cotton/34% polyamide
32,https://www.thebay.com/product/bandini-vegan-watch-band--premium-faux-leather-strap--alligator-pattern-ca9095bb7eb44a9b9a3ecee85c529d6b.html?dwvar_ca9095bb7eb44a9b9a3ecee85c529d6b_color=BROWN,"Vegan Watch Band, Premium Faux Leather Strap, Alligator Pattern",$16.95,"gender: unisex (mens or womens)
band style: vegan semi-padded alligator pattern watch strap
available sizes: compatible with any traditional watch or smart watch that uses 12mm, 14mm, 18mm, 20mm, 22mm, 24mm spring bars.
available colors: black, brown
buckle colors: silver
available lengths: standard
material: faux leather
installation: easy to install, watch band fits watch models that attach to the watch band with 2 standard spring bar pushpins. (2 spring bars included)
included: 1 watch band and 2 spring bar pushpins
Style Code: ca9095bb7eb44a9b9a3ecee85c529d6b",Bandini,"https://image.s5a.com/is/image/TheBay/0e669e06d4274abbb213c7c1baed4508?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/c97197699e7f4e21ab37baaff523e8c5?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/20f50376126c43efb202b8fdebdf898b?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA
33,https://www.thebay.com/product/free-people-arden-cotton-t-shirt-0600091362614.html?dwvar_0600091362614_color=WOODLAND,Arden Cotton T-Shirt,$82,"Easy and classic, this lightweight long-sleeve cotton tee will be your new go-to.
Crewneck
Long sleeves with thumb hole
Curved hem
Cotton
Machine wash
Imported

SIZE & FIT
About 31.75"" from shoulder to hem
Model shown is 5'10"" (177cm) wearing US size Small
Style Code: 0600091362614",Free People,"https://image.s5a.com/is/image/TheBay/195191673901_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/195191673901_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,3.5,NA
34,https://www.thebay.com/product/only-colourblock-sweater-dress-0600091827218.html?dwvar_0600091827218_color=NIGHT_SKY,Colourblock Sweater Dress,$55,"Elevate your look in this long-sleeve sweater dress with a colourblock design.
Crew neck
Long sleeves
Pullover-style
Colourblock design
Viscose/nylon/polyester
Machine wash
Imported

SIZE & FIT
About 32.5"" from shoulder to hem
Style Code: 0600091827218",ONLY,"https://image.s5a.com/is/image/TheBay/5713748534885_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5713748534885_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5713748534885_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",3.5,NA
35,https://www.thebay.com/product/only-piper-faux-shearling-shacket-0600091990814.html?dwvar_0600091990814_color=CUBAN_SAND,Piper Faux Shearling Shacket,$99,"On-trend shacket featuring a faux shearling texture.
Spread collar
Long sleeves
Front button closure
100% polyester
Fur type: Faux
Machine wash
Imported

SIZE & FIT
About 32"" from shoulder to hem
Model shown is 5'8"" (173cm) wearing size Small
Style Code: 0600091990814",ONLY,"https://image.s5a.com/is/image/TheBay/5715098231452_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5715098231452_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5715098231452_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,100% polyester
36,https://www.thebay.com/product/tommy-hilfiger-oushak-pleated-fit--amp--flare-mini-dress-0600092244700.html?dwvar_0600092244700_color=BLUE,Oushak Pleated Fit-&-Flare Mini Dress,$164,"Tailored from flowy chiffon fabric, this on-trend tile print mini dress with pintuck pleats on the front and self-tie detail at the waist makes for a chic and playful style.
Roundneck
Long sleeves
Back button closure
Self-tie at waist
Front pintuck pleats
Elasticated cuffs
Lined
100% polyester
Dry clean
Imported

SIZE & FIT
About 35"" from shoulder to hem
Style Code: 0600092244700",Tommy Hilfiger,"https://image.s5a.com/is/image/TheBay/195105518168_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/195105518168_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/195105518168_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,100% polyester
37,https://www.thebay.com/product/madewell-classic-cotton-tee-0600090505567.html?dwvar_0600090505567_color=BLUE,Classic Cotton Tee,$20,"Essential cotton tee with minimalist design.
Ribbed crewneck
Short sleeves
Cotton
Machine wash
Imported

SIZE & FIT
About 22.5"" from shoulder to hem
Style Code: 0600090505567",Madewell,"https://image.s5a.com/is/image/TheBay/194340701359_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/194340701359_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA,NA
38,https://www.thebay.com/product/madewell-sorrel-whisper-crewneck-t-shirt-0600092021875.html?dwvar_0600092021875_color=SAGE_MIST,Sorrel Whisper Crewneck T-Shirt,$25,"Layering staple cotton tee with wide sleeves.
Ribbed crewneck
Short sleeves
Pullover style
Curved hem
100% cotton
Machine wash
Imported

SIZE & FIT
About 24"" from shoulder to hem
Model shown is 5'8"" (173cm) wearing size Small
Style Code: 0600092021875",Madewell,"https://image.s5a.com/is/image/TheBay/194340680487_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/194340680487_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,2.5,100% cotton
39,https://www.thebay.com/product/free-people-blue-bell-v-neck-sweater-0600092208748.html?dwvar_0600092208748_color=ELECTRIC_TEAL,Blue Bell V-Neck Sweater,$177,"So lovely as a layer or simply styled solo, this essential V-neck sweater is featured in an oversized, slouchy silhouette and ribbed knit fabrication for added dimension.
V-neck
Dropped shoulders
Long dolman sleeves
Pullover style
Side slits at bottom
High-low hem
73% acrylic/21% nylon/5% polyester/1% elastane
Hand wash
Imported

SIZE & FIT
Oversized, slouchy fit
About 27"" from shoulder to hem
Style Code: 0600092208748",Free People,"https://image.s5a.com/is/image/TheBay/195889358639_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/195889358639_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/195889358639_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,73% acrylic/21% nylon/5% polyester/1% elastane
40,https://www.thebay.com/product/vero-moda-doffy-long-sleeve-v-neck-sweater-0600092262413.html?dwvar_0600092262413_color=LIGHT_GREY,Doffy Long-Sleeve V-Neck Sweater,$45,"This knitted comfy pullover is made with soft, recycled polyester that saves natural resources and reduces the amount of waste. Designed with long sleeves with drop shoulders, this classy style will go perfect with some tailored trousers and a cool pair of heeled sandals for a nice and sophisticated everyday look.
V-neck
Long sleeves with ribbed cuff
Drop shoulders
Pullover style
52% polyester-recycled/42% polyester/3% elastane/3% nylon
Machine wash
Imported

SIZE & FIT
Loose fit
About 23"" from shoulder to hem
Style Code: 0600092262413",VERO MODA,"https://image.s5a.com/is/image/TheBay/5715103820220_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5715103820220_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5715103820220_alt1_top?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",5.0,52% polyester-recycled/42% polyester/3% elastane/3% nylon
41,https://www.thebay.com/product/free-people-found-my-friend-cardigan-0600092208809.html?dwvar_0600092208809_color=CREAM,Found My Friend Cardigan,$107,"Soft and stretchy cardigan featuring a perfectly washed and worn textured design. It's easy, cute and comfy.
V-neck
Long dolman sleeves
Button front
Rib-knit trim
91% cotton/9% nylon
Hand wash
Imported

SIZE & FIT
Boxy silhouette
About 22"" from shoulder to hem
Style Code: 0600092208809",Free People,"https://image.s5a.com/is/image/TheBay/195889174673_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/195889174673_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA,91% cotton/9% nylon
42,https://www.thebay.com/product/free-people-2-piece-cozy-cool-girl-top--amp--joggers-lounge-set-0600092208674.html?dwvar_0600092208674_color=WASHED_BLACK,2-Piece Cozy Cool Girl Top & Joggers Lounge Set,$128,"The comfiest set ever, featured in a so soft worn-in design with a faded look. A slouchy knit top is paired with cool tapered joggers. 55% polyester/45% cotton. Machine wash. Imported.

TOP
Splitneck
Dropped shoulders
Long sleeves
Pullover style
Ribbed trim

JOGGERS
Pull-on style
Elastic waistband
Wide cuffs
Tapered silhouette

SIZE & FIT
Relaxed fit
Top, about 26.75"" from shoulder to hem
Pant rise: 15.5""
Pant inseam: 26""
Style Code: 0600092208674",Free People,"https://image.s5a.com/is/image/TheBay/195191428952_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/195191428952_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA,"The comfiest set ever, featured in a so soft worn-in design with a faded look. A slouchy knit top is paired with cool tapered joggers. 55% polyester/45% cotton. Machine wash. Imported."
43,https://www.thebay.com/product/tommy-hilfiger-quilted-floral-smock-waist-midi-dress-0600092216200.html?dwvar_0600092216200_color=BROWN,Quilted Floral Smock-Waist Midi Dress,$164,"Embrace the new season with this cinched-in, long-sleeve midi.
Roundneck
Long sleeves
Back keyhole with logo shank button
Smocked blouson waist
Slip lining
100% polyester
Dry clean
Imported

SIZE & FIT
Blouson silhouette
About 47.75"" from shoulder to hem
Style Code: 0600092216200",Tommy Hilfiger,"https://image.s5a.com/is/image/TheBay/195105982433_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/195105982433_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/195105982433_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,100% polyester
44,https://www.thebay.com/product/tommy-hilfiger-vilette-paisley-trapeze-dress-0600092244727.html?dwvar_0600092244727_color=PURPLE,Vilette Paisley Trapeze Dress,$154,"A striking trapeze dress with an allover paisley print, long sleeves, and a back keyhole detail.
Roundneck
Long sleeves with elastic cuffs
Back shank button closure with keyhole detail
Fully lined
100% polyester
Dry clean
Imported

SIZE & FIT
Trapeze silhouette
About 35"" from shoulder to hem
Style Code: 0600092244727",Tommy Hilfiger,"https://image.s5a.com/is/image/TheBay/195105977644_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/195105977644_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/195105977644_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,100% polyester
45,https://www.thebay.com/product/buffalo-david-bitton-perlita-mixed-cotton-blend-sweater-0600091871215.html?dwvar_0600091871215_color=BLACK,Perlita Mixed Cotton-Blend Sweater,$79,"Mixed-media sweater crafted from cotton-blend fabric.
Mockneck
Long lace sleeves
Ribbed cuffs
Cotton/recycled polyester/nylon
Hand wash
Imported

SIZE & FIT
About 21"" from shoulder to hem
Style Code: 0600091871215",Buffalo David Bitton,"https://image.s5a.com/is/image/TheBay/195990066805_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/193851761272_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/195990066805_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA
46,https://www.thebay.com/product/free-people-intimately-adella-lace-bralette-0600092149724.html?dwvar_0600092149724_color=INDIGO,Intimately Adella Lace Bralette,$52,"Boho-inspired bralette featuring a crochet lace design with a stretchy smocked back design.
Sweetheart neckline
Slim straps
Pullover style
Smocked back
Adjustable crossed straps
Lined at the bust
40% nylon/60% cotton
Lining: 95% viscose 5% spandex
Hand wash
Imported
Style Code: 0600092149724",Free People,"https://image.s5a.com/is/image/TheBay/195191940423_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/195191940423_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA,40% nylon/60% cotton
47,https://www.thebay.com/product/paper-label-new-essentialism-wide-leg-pants-0600092118902.html?dwvar_0600092118902_color=CHAI_SPICE,New Essentialism Wide-Leg Pants,$76.67,"From the New Essentialism Collection. Tactile cotton-blend gauze lends a carefree note to the Leighton pants. Pull-on with ease from the elasticized waistband and wide breezy legs.
Elasticized waistband
Back welt pocket
50% cotton/50% rayon
Machine wash
Imported

SIZE & FIT
Wide, full leg
Rise, about 12.5""
Inseam, about 25.5""
Style Code: 0600092118902",Paper Label,"https://image.s5a.com/is/image/TheBay/691861089329_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/691861089329_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/691861089329_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,50% cotton/50% rayon
48,https://www.thebay.com/product/calvin-klein-performance-french-terry-full-length-jogger-pant-0600092078126.html?dwvar_0600092078126_color=SUGAR_RUSH,French Terry Full Length Jogger Pant,$59,"Elevate your look in these pull on joggers with a drawcord waist and comfort stretch fit.
Elasticized waist with drawcord
Pull on style
Waist slip pockets
60% cotton/40% polyester French terry
Machine wash
Imported

SIZE & FIT
Rise, about 9.62""
Inseam, about 28.5""
Leg opening, about 9""
Model shown is 5'8""(173cm) wearing size Small
Style Code: 0600092078126",Calvin Klein Performance,"https://image.s5a.com/is/image/TheBay/195046124114_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/195046124114_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,3.8,60% cotton/40% polyester French terry
49,https://www.thebay.com/product/midnight-maddie-3-piece-tank-top--leggings--amp--scrunchie-pyjama-set-0600092000663.html?dwvar_0600092000663_color=CHARCOAL,"3-Piece Tank Top, Leggings & Scrunchie Pyjama Set",$60,"This soft stretch matching pyjama set comes complete with a tank top, leggings and a sweet scrunchie. 96% polyester/4% elastane. Machine wash. Imported of Imported fabric.

TOP
Scoop neck
Adjustable straps
Pullover style
About 23'' from shoulder to hem

BOTTOMS
Elastic banded waist
Pull-on style
Tapered leg
Style Code: 0600092000663",Midnight Maddie,"https://image.s5a.com/is/image/TheBay/628133058707_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/628133058707_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/628133058707_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,"This soft stretch matching pyjama set comes complete with a tank top, leggings and a sweet scrunchie. 96% polyester/4% elastane. Machine wash. Imported of Imported fabric."
50,https://www.thebay.com/product/midnight-maddie-3-piece-tank-top--leggings--amp--scrunchie-pyjama-set-0600092000653.html?dwvar_0600092000653_color=GREY,"3-Piece Tank Top, Leggings & Scrunchie Pyjama Set",$60,"This soft stretch matching pyjama set comes complete with a tank top, leggings and a sweet scrunchie. 96% polyester/4% elastane. Machine wash. Imported of Imported fabric.

TOP
Scoop neck
Adjustable straps
Pullover style
About 23'' from shoulder to hem

BOTTOMS
Elastic banded waist
Pull-on style
Tapered leg
Style Code: 0600092000653",Midnight Maddie,"https://image.s5a.com/is/image/TheBay/628133058554_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/628133058554_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/628133058554_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,"This soft stretch matching pyjama set comes complete with a tank top, leggings and a sweet scrunchie. 96% polyester/4% elastane. Machine wash. Imported of Imported fabric."
